電脳少女シロ-左上,#cce6ff
ЉЈј±§я§к§к,§я§к§кји«Џ
•к•ѓ•а,•к•ѓ•аји«Џ
•л•л•у•л•л•к•Ђ,•л•л•уји«Џ
і≈≥ъ§Ґ§б,§Ґ§б§Ѕ§г§у
љљѕїћл§Ѕ§ѕ§д,їд°ҐЉЂ ђ°ҐЋЌ*46
µі∆ђ§я§µ§≠,§я§µ§≠°Ґ•Ђ•Ј•й
є»ѕ°»≥§ё§л,§ё§л
Љ–Ќо§ї§ƒ§,§ї§ƒ§
»лі÷їь§—§Ќ,§—§Ќ
Є∞µ№•Ј•®•л,
±®іЁ§‘§з§≥,
±уЋ §≠§г§у,§≠§г§у§Ѕ§г§у
•ў•л•в•√•»•ў•л°Љ•,
§ё§л§≤§к§Ѕ§г,
ћ і”§Ќ§∞§ї,
ґдџщ§∞§я,
•≥•ё•Ѕ•ђ•÷,
Їћ≤ќ§є§§§м§у,
«≠…п§≥§Љ§Ћ,
Ћ™ћ™§„§к§у,
≤÷…ієз§Ѕ§е§я,
§д§ё§ј§ §ќ§ј,
§–§Ґ§Ѕ§г§л,≈єƒє°Ґ§™«ѕ≈єƒє
(їлƒ∞Љ‘),

十六夜ちはや,私、自分、僕*47
